,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
1759,Americas,Northern Caribbean,Jamaica,Jamaica,18.2,-77.25,,1960s,1,ReefBase,JAM
1882,Americas,Southern Tropical America,Colombia,other,13.36,-81.4,,1960s,1,ReefBase,COL
2276,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1960s,1,ReefBase,PRI
2199,Americas,U.S. Caribbean,Florida (USA),other,24.48,-81.7,,1970s,3,ReefBase,USA_FLO
1980,Americas,Southern Tropical America,Panama,Chiriqui Gulf ( Golfo de Chiriqui ),8.0,-82.3,,1970s,1,ReefBase,PAN
1943,Americas,Southern Tropical America,Ecuador,Galapagos Islands,-0.65,-90.4,3.0,1970s,1,ReefBase,ECU
290,Americas,Eastern Caribbean,Virgin Islands (British),other,18.73,-64.3,,1970s,2,ReefBase,VBG
244,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.18,-68.3,,1970s,3,ReefBase,ANT
291,Americas,Eastern Caribbean,Virgin Islands (British),other,18.5,-64.5,,1970s,1,ReefBase,VBG
2933,Asia,Southeast Asia,Thailand,other,8.0,98.3,,1970s,1,ReefBase,THA
2277,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1970s,1,ReefBase,PRI
2928,Asia,Southeast Asia,Thailand,Phuket Island,8.1,98.3,,1970s,1,ReefBase,THA
2366,Asia,North and East Asia,Japan,other,26.39,128.0,,1980s,1,ReefBase,JPN
4873,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-22.36,149.8,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3338,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Britomart Reef,-18.23,146.8,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4127,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.58,146.0,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4094,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Magnetic Island Reef F,-19.11,146.9,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1849,Americas,Southern Tropical America,Chile,other,-27.17,-109.3,6.0,1980s,4,ReefBase,CHL
1847,Americas,Southern Tropical America,Chile,other,-27.1,-109.3,6.0,1980s,3,other,CHL
3433,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Cockle Bay Reef,-19.17,146.9,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3503,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Decapolis Reef,-14.85,145.2,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3827,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hastings Reef,-16.52,146.0,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3778,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Green Island Reef,-16.77,146.0,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2806,Asia,Southeast Asia,Philippines,other,9.664,123.56,,1980s,2,ReefBase,PHL
2278,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1980s,2,ReefBase,PRI
3266,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.88,147.8,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3570,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.77,146.5,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3533,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.4,147.5,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3265,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.9,147.8,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4874,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-22.36,149.8,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4473,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.39,148.1,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4619,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Rib Reef,-18.48,146.9,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4096,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Magnetic Island Reef F,-19.11,146.9,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1902,Americas,Southern Tropical America,Costa Rica,Cano Island,8.734,-83.9,,1980s,4,"Jimenez, C., Cortes, J., Leon, A. and Ruiz, E. 2001. Coral Bleaching  and Mortality associated with the 1997-1998 El Nino in an upwelling environemnt in the Eastern Pacific (Gulf of Papagayo, Costa Rica). Bulletin of Marine Science. 69(1):151-169",CRI
1907,Americas,Southern Tropical America,Costa Rica,other,8.69,-87.0,,1980s,4,"Jimenez, C., Cortes, J., Leon, A. and Ruiz, E. 2001. Coral Bleaching  and Mortality associated with the 1997-1998 El Nino in an upwelling environemnt in the Eastern Pacific (Gulf of Papagayo, Costa Rica). Bulletin of Marine Science. 69(1):151-169",CRI
1909,Americas,Southern Tropical America,Costa Rica,other,10.0,-82.5,,1980s,4,GCRMN 2000. Chapter 18,CRI
1911,Americas,Southern Tropical America,Costa Rica,Costa Rica - Pacific,9.0,-85.0,,1980s,4,GCRMN 2000. Chapter 18,CRI
4171,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.27,147.4,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4523,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pandora Reef,-18.81,146.4,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1863,Americas,Southern Tropical America,Colombia,other,3.3,-78.0,,1980s,4,GCRMN 2000. Chapter 18,COL
3434,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Cockle Bay Reef,-19.17,146.9,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
