,ID,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,SEVERITY_CODE,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
1759,2258,Americas,Northern Caribbean,Jamaica,Jamaica,18.2,-77.25,,1960s,-1,1,ReefBase,JAM
1882,2072,Americas,Southern Tropical America,Colombia,Providencia Island ( Isla de Providencia ),13.36,-81.4,,1960s,-1,1,ReefBase,COL
2276,2276,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1960s,-1,1,ReefBase,PRI
2199,2361,Americas,U.S. Caribbean,Florida (USA),Middle Sambo Reef,24.48,-81.7,,1970s,2,3,ReefBase,USA_FLO
1980,1817,Americas,Southern Tropical America,Panama,Chiriqui Gulf ( Golfo de Chiriqui ),8.0,-82.3,,1970s,-1,1,ReefBase,PAN
1943,2037,Americas,Southern Tropical America,Ecuador,Galapagos Islands,-0.65,-90.4,3.0,1970s,-1,1,ReefBase,ECU
2928,2075,Asia,Southeast Asia,Thailand,Phuket Island,8.1,98.3,,1970s,-1,1,ReefBase,THA
2277,2277,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1970s,-1,1,ReefBase,PRI
2933,2068,Asia,Southeast Asia,Thailand,Phuket Reefs,8.0,98.3,,1970s,-1,1,ReefBase,THA
291,2268,Americas,Eastern Caribbean,Virgin Islands (British),British Virgin Islands,18.5,-64.5,,1970s,-1,1,ReefBase,VBG
244,2124,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.18,-68.3,,1970s,2,3,ReefBase,ANT
290,2269,Americas,Eastern Caribbean,Virgin Islands (British),Anegada,18.73,-64.3,,1970s,1,2,ReefBase,VBG
3778,2383,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Green Island Reef,-16.77,146.0,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3827,2388,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hastings Reef,-16.52,146.0,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3503,2156,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Decapolis Reef,-14.85,145.2,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3433,2442,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Cockle Bay Reef,-19.17,146.9,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1847,506,Americas,Southern Tropical America,Chile,Easter Island,-27.1,-109.3,6.0,1980s,2,3,"Wellington, G.M., Glynn, P.W., Strong, A.E., Navarrete, S.A., Wieters, E. and Hubbard, D. 2001. Crisis on Coral Reefs Linked to Climate Change. EOS. 82(1):1, 5",CHL
1849,2246,Americas,Southern Tropical America,Chile,Easter Island (Rapa-Nui),-27.17,-109.3,6.0,1980s,3,4,ReefBase,CHL
4094,2441,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Magnetic Island Reef F,-19.11,146.9,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4127,2392,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Michaelmas Reef,-16.58,146.0,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3338,2411,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Britomart Reef,-18.23,146.8,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4873,2479,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Turtle Island Reef,-22.36,149.8,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2366,2241,Asia,North and East Asia,Japan,Okinawa Kaigan,26.39,128.0,,1980s,-1,1,ReefBase,JPN
2806,2024,Asia,Southeast Asia,Philippines,Alcoy,9.664,123.56,,1980s,1,2,ReefBase,PHL
2278,2278,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1980s,1,2,ReefBase,PRI
4171,2417,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Myrmidon Reef,-18.27,147.4,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4523,2427,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pandora Reef,-18.81,146.4,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1863,678,Americas,Southern Tropical America,Colombia,Colombia - Pacific,3.3,-78.0,,1980s,3,4,GCRMN 2000. Chapter 18,COL
3434,2444,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Cockle Bay Reef,-19.17,146.9,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3339,2412,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Britomart Reef,-18.23,146.8,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3504,2157,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Decapolis Reef,-14.85,145.2,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1911,793,Americas,Southern Tropical America,Costa Rica,Costa Rica - Pacific,9.0,-85.0,,1980s,3,4,GCRMN 2000. Chapter 18,CRI
3491,2436,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Davies Reef,-18.83,147.6,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4052,2153,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lizard Island NW Side Re,-14.65,145.5,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1909,791,Americas,Southern Tropical America,Costa Rica,Costa Rica - Caribbean,10.0,-82.5,,1980s,3,4,GCRMN 2000. Chapter 18,CRI
1902,686,Americas,Southern Tropical America,Costa Rica,Cano Island,8.734,-83.9,,1980s,3,4,"Jimenez, C., Cortes, J., Leon, A. and Ruiz, E. 2001. Coral Bleaching  and Mortality associated with the 1997-1998 El Nino in an upwelling environemnt in the Eastern Pacific (Gulf of Papagayo, Costa Rica). Bulletin of Marine Science. 69(1):151-169",CRI
4096,2443,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Magnetic Island Reef F,-19.11,146.9,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4619,2415,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Rib Reef,-18.48,146.9,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
